side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Blue,1,0,0,1,1,0,0,117,-137,8,0,0,-825,-1665,-12,0,1
Red,0,1,1,0,1,1,1,-117,137,-8,0,0,825,1665,12,1,0
Blue,0,0,0,0,0,0,1,-2014,-2149,-34,0,3,-5484,-4833,-56,0,6
Red,1,1,1,1,2,1,0,2014,2149,34,3,0,5484,4833,56,6,0
Blue,1,0,1,1,2,1,1,682,615,25,0,0,2566,2097,53,0,0
Red,0,1,0,0,0,0,0,-682,-615,-25,0,0,-2566,-2097,-53,0,0
Blue,0,0,1,1,1,0,0,-1579,-858,-21,0,2,-2471,-3064,-70,2,5
Red,1,1,0,0,1,1,1,1579,858,21,2,0,2471,3064,70,5,2
Blue,0,0,0,1,1,1,0,-747,-313,12,0,3,877,205,26,0,3
Red,1,1,1,0,0,0,1,747,313,-12,3,0,-877,-205,-26,3,0
Blue,1,1,0,1,2,1,1,-95,-686,-11,1,1,2387,203,-13,4,2
Red,0,0,1,0,0,0,0,95,686,11,1,1,-2387,-203,13,2,4
Blue,1,1,0,1,1,0,1,577,183,-39,3,0,-888,-1983,-66,3,2
Red,0,0,1,0,1,1,0,-577,-183,39,0,3,888,1983,66,2,3
Blue,0,0,0,1,1,0,0,-2927,-2511,-21,1,6,-9541,-8434,-81,1,14
Red,1,1,1,0,1,1,1,2927,2511,21,6,1,9541,8434,81,14,1
Blue,1,1,1,0,0,0,1,-300,-493,-11,0,0,750,-122,-24,3,1
Red,0,0,0,1,1,1,0,300,493,11,0,0,-750,122,24,1,3
Blue,0,0,0,1,2,1,1,760,348,28,3,2,-83,-980,41,4,6
Red,1,1,1,0,0,0,0,-760,-348,-28,2,3,83,980,-41,6,4
Blue,1,0,0,1,1,1,0,-833,-304,5,0,2,-959,-975,-6,3,6
Red,0,1,1,0,1,0,1,833,304,-5,2,0,959,975,6,6,3
Blue,0,0,0,0,1,0,0,-601,-606,21,1,3,-1507,-1858,26,3,9
Red,1,1,1,1,1,1,1,601,606,-21,3,1,1507,1858,-26,9,3
Blue,1,1,0,1,2,0,1,752,767,1,2,1,2011,2200,-2,5,1
Red,0,0,1,0,0,1,0,-752,-767,-1,1,2,-2011,-2200,2,1,5
Blue,1,0,1,1,2,1,1,-486,-610,0,1,2,-585,-1119,-7,1,2
Red,0,1,0,0,0,0,0,486,610,0,2,1,585,1119,7,2,1
Blue,1,1,1,0,1,0,1,462,1678,30,3,2,5299,4448,58,9,3
Red,0,0,0,1,1,1,0,-462,-1678,-30,2,3,-5299,-4448,-58,3,9
Blue,0,1,0,0,1,1,1,1802,1388,-3,3,0,1436,904,-6,5,3
Red,1,0,1,1,1,0,0,-1802,-1388,3,0,3,-1436,-904,6,3,5
Blue,1,0,1,1,2,0,1,146,1072,5,2,2,-754,-411,-8,2,3
Red,0,1,0,0,0,1,0,-146,-1072,-5,2,2,754,411,8,3,2
Blue,0,0,0,1,2,0,1,-1954,44,5,2,5,-2391,-149,-3,3,6
Red,1,1,1,0,0,1,0,1954,-44,-5,5,2,2391,149,3,6,3
Blue,0,1,1,1,1,1,0,-386,-1517,2,1,2,300,-730,-6,3,3
Red,1,0,0,0,0,0,1,386,1517,-2,2,1,-300,730,6,3,3
Blue,0,1,0,1,1,1,1,1357,613,35,1,0,-213,-2415,21,3,5
Red,1,0,1,0,1,0,0,-1357,-613,-35,0,1,213,2415,-21,5,3
Blue,0,0,1,0,0,0,0,-2816,-2695,-38,0,4,-5060,-4023,-50,0,5
Red,1,1,0,1,2,1,1,2816,2695,38,4,0,5060,4023,50,5,0
Blue,0,1,0,0,1,0,1,589,151,-12,1,0,937,1089,-20,5,1
Red,1,0,1,1,1,1,0,-589,-151,12,0,1,-937,-1089,20,1,5
Blue,0,0,1,0,0,0,0,-2747,-2699,-16,1,6,-1293,1059,38,4,6
Red,1,1,0,1,1,1,1,2747,2699,16,6,1,1293,-1059,-38,6,4
Blue,1,0,0,1,2,1,1,296,529,19,1,1,3779,2919,47,4,1
Red,0,1,1,0,0,0,0,-296,-529,-19,1,1,-3779,-2919,-47,1,4
Blue,0,0,1,0,0,0,0,-224,-879,-4,0,0,-1739,532,5,3,2
Red,1,1,0,1,2,1,1,224,879,4,0,0,1739,-532,-5,2,3
Blue,0,0,0,1,1,0,0,-1313,-490,25,0,4,-3151,-3353,3,0,7
Red,1,1,1,0,1,1,1,1313,490,-25,4,0,3151,3353,-3,7,0
Blue,0,0,0,1,2,1,0,-2211,-1117,10,0,5,-1387,-1292,2,1,6
Red,1,1,1,0,0,0,1,2211,1117,-10,5,0,1387,1292,-2,6,1
Blue,1,1,0,1,1,0,0,1347,268,16,2,0,-825,-2004,15,2,5
Red,0,0,1,0,1,1,1,-1347,-268,-16,0,2,825,2004,-15,5,2
Blue,0,1,1,1,2,0,1,204,141,-20,2,1,13,-735,-53,5,2
Red,1,0,0,0,0,1,0,-204,-141,20,1,2,-13,735,53,2,5
Blue,0,0,0,1,2,1,0,852,1694,40,2,2,2253,1587,54,3,4
Red,1,1,1,0,0,0,1,-852,-1694,-40,2,2,-2253,-1587,-54,4,3
Blue,1,0,1,1,1,1,0,718,2009,47,1,1,658,229,14,1,2
Red,0,1,0,0,0,0,1,-718,-2009,-47,1,1,-658,-229,-14,2,1
Blue,1,1,1,0,1,1,1,2884,1515,14,5,3,4099,1606,32,8,5
Red,0,0,0,1,1,0,0,-2884,-1515,-14,3,5,-4099,-1606,-32,5,8
Blue,0,0,0,1,2,1,0,-727,-419,-12,0,1,-245,-1334,-22,1,2
Red,1,1,1,0,0,0,1,727,419,12,1,0,245,1334,22,2,1
Blue,1,0,0,1,2,1,1,202,418,-7,3,2,1945,10,-4,3,2
Red,0,1,1,0,0,0,0,-202,-418,7,2,3,-1945,-10,4,2,3
Blue,1,0,0,1,1,1,1,753,-70,13,3,2,4234,1739,40,5,2
Red,0,1,1,0,1,0,0,-753,70,-13,2,3,-4234,-1739,-40,2,5
Blue,0,0,0,1,1,0,1,-1428,-504,-16,1,3,-2314,-2345,-20,1,6
Red,1,1,1,0,1,1,0,1428,504,16,3,1,2314,2345,20,6,1
Blue,0,0,0,1,2,1,1,-27,-390,2,0,0,39,-1550,1,0,2
Red,1,1,1,0,0,0,0,27,390,-2,0,0,-39,1550,-1,2,0
Blue,0,0,1,0,0,0,1,-1524,-824,-28,0,1,-1415,878,-4,1,1
Red,1,1,0,1,1,1,0,1524,824,28,1,0,1415,-878,4,1,1
Blue,1,1,1,1,2,1,1,-316,172,29,1,3,1782,-651,-13,3,3
Red,0,0,0,0,0,0,0,316,-172,-29,3,1,-1782,651,13,3,3
Blue,0,0,0,1,1,0,0,-1098,-377,-22,0,1,-1470,-579,-34,0,1
Red,1,1,1,0,1,1,1,1098,377,22,1,0,1470,579,34,1,0
Blue,1,1,1,1,2,1,1,1644,1706,37,2,1,3011,1876,22,4,1
Red,0,0,0,0,0,0,0,-1644,-1706,-37,1,2,-3011,-1876,-22,1,4
Blue,1,1,0,1,2,1,0,410,-374,2,1,3,400,-612,-12,3,3
Red,0,0,1,0,0,0,1,-410,374,-2,3,1,-400,612,12,3,3
Blue,1,1,1,0,0,0,0,312,587,-12,1,0,-637,-874,-49,1,0
Red,0,0,0,1,2,1,1,-312,-587,12,0,1,637,874,49,0,1
Blue,1,0,0,1,2,1,1,90,-157,48,0,2,1601,1329,56,3,2
Red,0,1,1,0,0,0,0,-90,157,-48,2,0,-1601,-1329,-56,2,3
Blue,0,0,0,0,1,1,0,-353,-81,-2,0,1,-409,421,10,0,1
Red,1,1,1,1,1,0,1,353,81,2,1,0,409,-421,-10,1,0
Blue,1,0,1,0,0,0,1,454,751,9,1,1,618,591,18,3,3
Red,0,1,0,1,2,1,0,-454,-751,-9,1,1,-618,-591,-18,3,3
Blue,1,0,0,0,0,0,0,74,-247,2,0,0,-2556,-2524,-25,0,2
Red,0,1,1,1,2,1,1,-74,247,-2,0,0,2556,2524,25,2,0
Blue,0,1,0,0,0,0,0,-2011,-2550,-75,2,3,-4765,-3903,-91,2,5
Red,1,0,1,1,2,1,1,2011,2550,75,3,2,4765,3903,91,5,2
Blue,1,1,1,1,2,1,1,71,-1183,-24,2,1,-340,-2073,-13,4,5
Red,0,0,0,0,0,0,0,-71,1183,24,1,2,340,2073,13,5,4
Blue,0,0,1,1,1,1,0,-203,-1660,-1,5,6,2556,287,16,10,7
Red,1,1,0,0,0,0,1,203,1660,1,6,5,-2556,-287,-16,7,10
Blue,1,1,0,0,1,1,0,477,-192,6,0,0,2073,1433,8,3,0
Red,0,0,1,1,1,0,1,-477,192,-6,0,0,-2073,-1433,-8,0,3
Blue,1,0,0,1,2,1,1,1017,23,19,0,0,1498,-1045,26,0,1
Red,0,1,1,0,0,0,0,-1017,-23,-19,0,0,-1498,1045,-26,1,0
Blue,1,0,0,1,2,1,1,2709,1713,-10,9,3,3893,2097,17,9,3
Red,0,1,1,0,0,0,0,-2709,-1713,10,3,9,-3893,-2097,-17,3,9
Blue,1,0,0,0,1,0,1,-1529,-1461,17,0,4,-2545,-582,41,1,5
Red,0,1,1,1,1,1,0,1529,1461,-17,4,0,2545,582,-41,5,1
Blue,1,1,0,1,1,1,1,241,370,-4,1,1,1525,1304,2,2,1
Red,0,0,1,0,0,0,0,-241,-370,4,1,1,-1525,-1304,-2,1,2
Blue,1,1,0,1,1,1,1,796,406,22,1,0,2312,192,20,1,0
Red,0,0,1,0,1,0,0,-796,-406,-22,0,1,-2312,-192,-20,0,1
Blue,1,0,1,1,1,0,1,-1028,-1088,-13,1,3,-953,-2275,-15,1,4
Red,0,1,0,0,1,1,0,1028,1088,13,3,1,953,2275,15,4,1
Blue,0,0,1,0,0,0,1,-503,-173,-16,0,0,-1526,-985,-32,0,1
Red,1,1,0,0,0,1,0,503,173,16,0,0,1526,985,32,1,0
Blue,0,0,0,1,1,1,0,-960,-699,11,1,4,-976,-1426,7,2,7
Red,1,1,1,0,1,0,1,960,699,-11,4,1,976,1426,-7,7,2
Blue,1,0,1,1,1,0,1,-979,-812,-6,1,2,-1149,-879,-12,2,3
Red,0,1,0,0,0,1,0,979,812,6,2,1,1149,879,12,3,2
Blue,0,1,0,1,2,0,1,-1298,-1966,-38,1,3,-400,-872,-26,6,6
Red,1,0,1,0,0,1,0,1298,1966,38,3,1,400,872,26,6,6
Blue,1,1,1,1,1,0,1,761,-544,-25,3,1,3477,2241,13,7,2
Red,0,0,0,0,0,1,0,-761,544,25,1,3,-3477,-2241,-13,2,7
Blue,1,0,1,0,0,1,0,-655,-857,-33,2,2,-308,410,-14,2,2
Red,0,1,0,1,2,0,1,655,857,33,2,2,308,-410,14,2,2
Blue,0,0,0,1,2,1,0,926,259,1,0,0,301,138,-20,3,2
Red,1,1,1,0,0,0,1,-926,-259,-1,0,0,-301,-138,20,2,3
Blue,0,1,1,0,1,0,1,322,-88,22,0,0,1827,1356,51,4,2
Red,1,0,0,1,1,1,0,-322,88,-22,0,0,-1827,-1356,-51,2,4
Blue,0,0,0,1,2,0,1,-146,-400,-21,3,2,253,72,-19,5,4
Red,1,1,1,0,0,1,0,146,400,21,2,3,-253,-72,19,4,5
Blue,1,0,1,0,1,1,0,448,820,56,1,2,807,1003,58,3,3
Red,0,1,0,1,1,0,1,-448,-820,-56,2,1,-807,-1003,-58,3,3
Blue,1,1,0,0,1,0,1,-326,413,22,2,2,411,1882,31,4,2
Red,0,0,1,1,1,1,0,326,-413,-22,2,2,-411,-1882,-31,2,4
Blue,0,1,0,1,1,1,1,2864,1215,11,7,3,2391,-518,-8,7,5
Red,1,0,1,0,1,0,0,-2864,-1215,-11,3,7,-2391,518,8,5,7
Blue,1,1,1,1,2,1,1,2857,3039,20,7,2,5882,3859,44,9,4
Red,0,0,0,0,0,0,0,-2857,-3039,-20,2,7,-5882,-3859,-44,4,9
Blue,1,1,1,1,2,1,1,1429,656,30,1,0,2304,422,33,1,1
Red,0,0,0,0,0,0,0,-1429,-656,-30,0,1,-2304,-422,-33,1,1
Blue,0,1,0,1,2,0,0,-164,-1778,-40,2,1,722,-786,-7,4,4
Red,1,0,1,0,0,1,1,164,1778,40,1,2,-722,786,7,4,4
Blue,1,0,1,1,2,1,1,-203,-92,-7,0,0,-46,1109,4,3,3
Red,0,1,0,0,0,0,0,203,92,7,0,0,46,-1109,-4,3,3
Blue,0,1,1,1,1,1,0,361,150,-3,2,1,-1582,-3153,-36,2,4
Red,1,0,0,0,1,0,1,-361,-150,3,1,2,1582,3153,36,4,2
Blue,1,1,0,1,1,1,0,46,-227,-1,0,0,1458,-618,0,3,3
Red,0,0,1,0,0,0,1,-46,227,1,0,0,-1458,618,0,3,3
Blue,0,1,0,1,1,1,0,545,-53,17,2,2,967,-1164,-13,3,3
Red,1,0,1,0,1,0,1,-545,53,-17,2,2,-967,1164,13,3,3
Blue,1,1,1,1,2,1,1,1380,898,23,2,1,3503,1726,46,4,1
Red,0,0,0,0,0,0,0,-1380,-898,-23,1,2,-3503,-1726,-46,1,4
Blue,1,0,1,1,2,1,1,467,528,29,2,2,2092,793,31,4,3
Red,0,1,0,0,0,0,0,-467,-528,-29,2,2,-2092,-793,-31,3,4
Blue,1,1,0,1,2,1,0,1366,708,-4,2,1,-723,-337,-29,4,5
Red,0,0,1,0,0,0,1,-1366,-708,4,1,2,723,337,29,5,4
Blue,1,1,1,1,2,1,1,1197,664,-33,5,2,4277,2479,-24,10,3
Red,0,0,0,0,0,0,0,-1197,-664,33,2,5,-4277,-2479,24,3,10
Blue,0,0,0,1,1,1,0,-725,-92,-5,0,1,-1102,-1008,-32,1,2
Red,1,1,1,0,1,0,1,725,92,5,1,0,1102,1008,32,2,1
Blue,1,0,1,0,1,0,1,-50,-978,1,0,0,415,-125,-5,3,1
Red,0,1,0,1,1,1,0,50,978,-1,0,0,-415,125,5,1,3
Blue,0,1,0,1,2,1,0,404,915,30,0,0,2865,954,31,1,0
Red,1,0,1,0,0,0,1,-404,-915,-30,0,0,-2865,-954,-31,0,1
Blue,0,1,0,1,1,1,0,59,216,-15,2,1,134,-1270,-36,3,3
Red,1,0,1,0,1,0,1,-59,-216,15,1,2,-134,1270,36,3,3
Blue,1,1,1,1,1,1,1,1878,519,-20,2,0,3163,2459,-4,7,2
Red,0,0,0,0,1,0,0,-1878,-519,20,0,2,-3163,-2459,4,2,7
Blue,0,0,0,0,0,0,0,-3798,-2744,-47,1,7,-4819,-1820,-50,2,8
Red,1,1,1,1,2,1,1,3798,2744,47,7,1,4819,1820,50,8,2
Blue,1,1,1,1,2,1,1,806,-466,-9,3,1,3081,886,8,4,1
Red,0,0,0,0,0,0,0,-806,466,9,1,3,-3081,-886,-8,1,4
Blue,0,0,0,1,2,1,0,-454,208,18,2,4,-259,-427,5,2,4
Red,1,1,1,0,0,0,1,454,-208,-18,4,2,259,427,-5,4,2
Blue,0,1,0,1,1,1,0,943,58,1,1,0,3268,1512,-1,4,1
Red,1,0,1,0,1,0,1,-943,-58,-1,0,1,-3268,-1512,1,1,4
Blue,1,1,1,0,1,0,1,311,29,-14,1,0,-76,809,-5,1,1
Red,0,0,0,1,1,1,0,-311,-29,14,0,1,76,-809,5,1,1
Blue,1,0,0,0,1,0,1,-1152,-367,9,0,2,-946,397,16,1,2
Red,0,1,1,1,1,1,0,1152,367,-9,2,0,946,-397,-16,2,1
Blue,1,1,1,0,1,1,0,1106,274,11,1,0,2794,1738,56,1,0
Red,0,0,0,1,1,0,1,-1106,-274,-11,0,1,-2794,-1738,-56,0,1
Blue,0,1,0,1,2,1,1,574,-1801,-36,1,0,2392,283,-17,4,1
Red,1,0,1,0,0,0,0,-574,1801,36,0,1,-2392,-283,17,1,4
Blue,0,0,0,1,1,1,0,-329,420,16,1,2,-495,-357,13,4,6
Red,1,1,1,0,1,0,1,329,-420,-16,2,1,495,357,-13,6,4
Blue,1,1,0,0,1,0,0,212,702,2,0,0,1114,1742,20,1,0
Red,0,0,1,1,1,1,1,-212,-702,-2,0,0,-1114,-1742,-20,0,1
Blue,1,1,1,1,2,1,1,852,-802,2,1,0,1713,-629,2,1,0
Red,0,0,0,0,0,0,0,-852,802,-2,0,1,-1713,629,-2,0,1
Blue,1,0,1,1,1,1,0,223,-277,12,3,4,645,658,12,5,5
Red,0,1,0,0,1,0,1,-223,277,-12,4,3,-645,-658,-12,5,5
Blue,0,1,1,1,2,1,1,1062,1586,30,1,0,694,1052,29,3,3
Red,1,0,0,0,0,0,0,-1062,-1586,-30,0,1,-694,-1052,-29,3,3
Blue,0,0,1,1,2,1,1,-301,364,21,0,1,-54,-312,9,2,3
